id,title,pdf_url,doc_date,doc_type,country,project_id,web_url,status
climate-investment-funds-lessons-learned-private-sector-interventions-through-mdb-0,Climate Investment Funds: Lessons Learned from Private Sector Interventions through MDB Intermediaries,https://www.cif.org/sites/cif_enc/files/meeting-documents/joint_inf_4_lessons_learned_private_sector_0.pdf,,Learning review,,,https://www.cif.org/index.php/documents/climate-investment-funds-lessons-learned-private-sector-interventions-through-mdb-0,kept_global
proposal-launch-independent-evaluation-clean-technology-fund-and-strategic-climate-fund,Proposal for Launch of Independent Evaluation of the Clean Technology Fund and the Strategic Climate fund,https://www.cif.org/sites/cif_enc/files/meeting-documents/joint_7_launch_of_indep_evaluation_ctf_and_scf_0.pdf,,Independent evaluation,,,https://www.cif.org/index.php/documents/proposal-launch-independent-evaluation-clean-technology-fund-and-strategic-climate-fund,kept_global
progress-report-study-lessons-learned-cif-design-process-and-early-implementation,Progress Report on Study on Lessons Learned from the CIF Design Process and Early Implementation,https://www.cif.org/sites/cif_enc/files/meeting-documents/lessons_learned_progress_report_final_101309_0.pdf,,Learning review,,,https://www.cif.org/index.php/documents/progress-report-study-lessons-learned-cif-design-process-and-early-implementation,kept_global
status-reportindependent-evaluation-cifs,Status Report:Independent Evaluation of the CIFs,https://www.cif.org/sites/cif_enc/files/meeting-documents/cif_evaluation_status_report_april_29_2013.pdf,2013,Independent evaluation,,,https://www.cif.org/index.php/documents/status-reportindependent-evaluation-cifs,parked_old
insights-mixed-methods-evaluation-development-impacts-through-cif-investments,Insights from the Mixed Methods Evaluation of Development Impacts through CIF Investments,https://www.cif.org/sites/cif_enc/files/meeting-documents/6_joint_tfc_development_impacts.pdf,,Evaluation,,,https://www.cif.org/index.php/documents/insights-mixed-methods-evaluation-development-impacts-through-cif-investments,kept_global
midterm-evaluation-forest-investment-program-fip,Midterm Evaluation of the Forest Investment Program (FIP),https://www.cif.org/sites/cif_enc/files/meeting-documents/joint_ctf.scf_tfc.30_05_midtermevaluation_fip_rev.0_06042024.pdf,2024,Mid-term evaluation,,,https://www.cif.org/index.php/documents/midterm-evaluation-forest-investment-program-fip,kept_global
governance-and-operational-review-completion-phase-one-suggested-approach-phase-two,"Governance and Operational Review Completion of Phase One, Suggested Approach for Phase Two",https://www.cif.org/sites/cif_enc/files/meeting-documents/joint_ctf.scf.tfc.30_05_governancereview_completionphaseone_suggestedapproachphasetwo_rev.01_06042024.pdf,2024,Completion report,,,https://www.cif.org/index.php/documents/governance-and-operational-review-completion-phase-one-suggested-approach-phase-two,kept_global
ppcr-evaluation-report,PPCR Evaluation Report,https://www.cif.org/sites/cif_enc/files/meeting-documents/ppcr-final-evaluation-report_april-2025.pdf,2025,Evaluation,,,https://www.cif.org/index.php/documents/ppcr-evaluation-report,kept_global
cif-evaluation-and-learning-initiative,CIF Evaluation and Learning Initiative,https://www.cif.org/sites/cif_enc/files/knowledge-documents/overview_cif_evaluation_and_learning_initiative_0.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/cif-evaluation-and-learning-initiative,kept_global
learning-review-cif-supported-hydromet-and-climate-services-projects,Learning Review of CIF supported Hydromet and Climate Services Projects,https://www.cif.org/sites/cif_enc/files/knowledge-documents/learning_review_of_cif_supported_hydromet_and_climate_services_projects.pdf,,Learning review,,,https://www.cif.org/knowledge-documents/learning-review-cif-supported-hydromet-and-climate-services-projects,kept_global
summary-brief-learning-review-cif-supported-hydromet-and-climate-services,Summary brief for Learning Review of CIF supported Hydromet and Climate Services Projects,https://www.cif.org/sites/cif_enc/files/knowledge-documents/learning_review_of_cif_supported_hydromet_and_climate_services_projects-_summary_brief.pdf,,Learning review,,,https://www.cif.org/knowledge-documents/summary-brief-learning-review-cif-supported-hydromet-and-climate-services,kept_global
overview-cif-evaluation-and-learning-initiative,Overview of CIF Evaluation and Learning Initiative,https://www.cif.org/sites/cif_enc/files/knowledge-documents/overview_cif_evaluation_and_learning_initiative.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/overview-cif-evaluation-and-learning-initiative,kept_global
evaluation-and-learning-initiative-overview,Evaluation and Learning Initiative Overview,https://www.cif.org/sites/cif_enc/files/knowledge-documents/overview_cif_evaluation_and_learning_initiative_web_1.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/evaluation-and-learning-initiative-overview,kept_global
local-stakeholder-engagement-climate-investment-funds-evaluation-brief,Local Stakeholder Engagement in the Climate Investment Funds: Evaluation Brief,https://www.cif.org/sites/cif_enc/files/knowledge-documents/local_stakeholder_engagement_in_cif_brief.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/local-stakeholder-engagement-climate-investment-funds-evaluation-brief,kept_global
local-stakeholder-engagement-climate-investment-funds-evaluation-report,Local Stakeholder Engagement in the Climate Investment Funds: Evaluation Report,https://www.cif.org/sites/cif_enc/files/knowledge-documents/evaluation_of_local_stakeholder_engagement_in_the_cif.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/local-stakeholder-engagement-climate-investment-funds-evaluation-report,kept_global
signals-transformational-change-insights-evaluation-transformational-change-cif,Signals of Transformational Change: Insights from the Evaluation of Transformational Change in the CIF,https://www.cif.org/sites/cif_enc/files/knowledge-documents/tc_signals_brief.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/signals-transformational-change-insights-evaluation-transformational-change-cif,kept_global
evaluation-and-learning-partnership-financing-forest-related-enterprises,Evaluation and Learning Partnership on financing forest-related enterprises: Learning from the Forest Investment Program and other initiatives,https://www.cif.org/sites/cif_enc/files/knowledge-documents/elpffre_final_report_12_3_19.pdf,,Evaluation,Burkina Faso;Ghana;Lao People's Democratic Republic;Mexico;Ethiopia;Indonesia;Peru;Uganda,,https://www.cif.org/knowledge-documents/evaluation-and-learning-partnership-financing-forest-related-enterprises,kept
evaluation-transformational-change-climate-investment-funds-annexes,Evaluation of Transformational Change in the Climate Investment Funds Annexes,https://www.cif.org/sites/cif_enc/files/knowledge-documents/evaluation_of_transformational_change_in_the_cif_annexes_final2.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/evaluation-transformational-change-climate-investment-funds-annexes,kept_global
evaluation-transformational-change-climate-investment-funds,Evaluation of Transformational Change in the Climate Investment Funds,https://www.cif.org/sites/cif_enc/files/knowledge-documents/evaluation_of_transformational_change_in_the_cif_final2.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/evaluation-transformational-change-climate-investment-funds,kept_global
learning-review-dedicated-grant-mechanism-dgm-indigenous-peoples-and-local,A Learning Review of the Dedicated Grant Mechanism (DGM) for Indigenous Peoples and Local Communities in the Forest Investment Program (FIP) of the Climate Investment Funds (CIF),https://www.cif.org/sites/cif_enc/files/knowledge-documents/dgm_learning_review_jan26_final_withmanagementstatement.pdf,,Learning review,Brazil;Burkina Faso;Indonesia;Peru;Democratic Republic of Congo;Nepal,,https://www.cif.org/knowledge-documents/learning-review-dedicated-grant-mechanism-dgm-indigenous-peoples-and-local,kept
learning-review-dedicated-grant-mechanism-indigenous-peoples-and-local,Learning Review of Dedicated Grant Mechanism for Indigenous Peoples and Local Communities- Summary Document,https://www.cif.org/sites/cif_enc/files/knowledge-documents/learning_review_of_dgm_brief.pdf,,Learning review,Burkina Faso;Indonesia;Peru;Brazil;Democratic Republic of Congo;Nepal,,https://www.cif.org/knowledge-documents/learning-review-dedicated-grant-mechanism-indigenous-peoples-and-local,kept
evaluation-climate-investment-funds-programmatic-approach-summary-document,Evaluation of the Climate Investment Funds’ Programmatic Approach Summary Document,https://www.cif.org/sites/cif_enc/files/knowledge-documents/evaluation_of_cif_programmatic_approach_brief.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/evaluation-climate-investment-funds-programmatic-approach-summary-document,kept_global
evaluation-climate-investment-funds-programmatic-approach-final-report-and,Evaluation of the Climate Investment Funds' Programmatic Approach: Final Report and Management Response,https://www.cif.org/sites/cif_enc/files/knowledge-documents/evaluation_of_the_cif_progammatic_appproach_final_report_and_management_response.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/evaluation-climate-investment-funds-programmatic-approach-final-report-and,kept_global
socio-economic-and-environmental-disaster-impact-assessment-handbook-jamaica,Socio-economic and Environmental Disaster Impact Assessment Handbook for Jamaica,https://www.cif.org/sites/cif_enc/files/knowledge-documents/final_dala_handbook_jamaica_feb11_2013_0.pdf,2013,Impact evaluation,Jamaica,,https://www.cif.org/knowledge-documents/socio-economic-and-environmental-disaster-impact-assessment-handbook-jamaica,out_of_scope_geo
ctf-impact-assessment-report-renewable-energy-and-energy-efficiency-turkiye,CTF Impact Assessment Report in Renewable Energy and Energy Efficiency in Türkiye,https://www.cif.org/sites/cif_enc/files/knowledge-documents/ctf_impact_assessment_report_final_130528_0.pdf,,Impact evaluation,Türkiye,,https://www.cif.org/knowledge-documents/ctf-impact-assessment-report-renewable-energy-and-energy-efficiency-turkiye,kept_global
developmental-evaluation,Developmental Evaluation,https://www.cif.org/sites/cif_enc/files/knowledge-documents/developmental_evaluation_0.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/developmental-evaluation,kept_global
formative-evaluation,Formative Evaluation,https://www.cif.org/sites/cif_enc/files/knowledge-documents/formative_evaluation_0.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/formative-evaluation,kept_global
impact-evaluation,Impact Evaluation,https://www.cif.org/sites/cif_enc/files/knowledge-documents/impact_evaluation_0.pdf,,Impact evaluation,,,https://www.cif.org/knowledge-documents/impact-evaluation,kept_global
outcome-evaluation,Outcome Evaluation,https://www.cif.org/sites/cif_enc/files/knowledge-documents/outcome_evaluation_0.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/outcome-evaluation,kept_global
role-public-finance-csp-lessons-learned-full-report,The Role of Public Finance in CSP: Lessons Learned (Full Report),https://www.cif.org/sites/cif_enc/files/knowledge-documents/the-role-of-public-finance-in-csp-lessons-learned_clean_0.pdf,,Learning review,,,https://www.cif.org/knowledge-documents/role-public-finance-csp-lessons-learned-full-report,kept_global
role-public-finance-csp-lessons-learned-annexes,The Role of Public Finance in CSP: Lessons Learned (Annexes),https://www.cif.org/sites/cif_enc/files/knowledge-documents/the-role-of-public-finance-in-csp-annexes-for-lessons-learned_clean_0.pdf,,Learning review,,,https://www.cif.org/knowledge-documents/role-public-finance-csp-lessons-learned-annexes,kept_global
nepal-national-monitoring-and-evaluation-system-and-srep-investment-plan,Nepal: The National Monitoring and Evaluation System and the SREP Investment Plan,https://www.cif.org/sites/cif_enc/files/knowledge-documents/nepal-national-me_0.pdf,,Evaluation,Nepal,,https://www.cif.org/knowledge-documents/nepal-national-monitoring-and-evaluation-system-and-srep-investment-plan,out_of_scope_geo
evaluation-scaling-renewable-energy-program-low-income-countries,Evaluation of the Scaling up Renewable Energy Program in Low-income Countries,https://www.cif.org/sites/cif_enc/files/knowledge-documents/srep_evaluation_report_0.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/evaluation-scaling-renewable-energy-program-low-income-countries,kept_global
summary-evaluation-scaling-renewable-energy-program-low-income-countries,Summary: Evaluation of the Scaling up Renewable Energy Program in Low-income Countries,https://www.cif.org/sites/cif_enc/files/knowledge-documents/SREP%2520Evaluation%2520Summary_0.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/summary-evaluation-scaling-renewable-energy-program-low-income-countries,kept_global
evaluation-development-impacts-cifs-investments,Evaluation of the Development Impacts from CIF’s Investments,https://www.cif.org/sites/cif_enc/files/knowledge-documents/development_impacts_eval_report.pdf,,Evaluation,Bangladesh;India;Indonesia;Nepal;Thailand;Türkiye;Brazil;Morocco;Niger;Kenya,,https://www.cif.org/knowledge-documents/evaluation-development-impacts-cifs-investments,kept
evaluation-development-impacts-cifs-investments-summary-brief,Evaluation of the Development Impacts from CIF’s Investments: Summary Brief,https://www.cif.org/sites/cif_enc/files/knowledge-documents/development_impacts_eval_summary_brief.pdf,,Evaluation,Bangladesh;India;Indonesia;Nepal;Thailand;Türkiye;Brazil;Morocco;Niger;Kenya,,https://www.cif.org/knowledge-documents/evaluation-development-impacts-cifs-investments-summary-brief,kept
evaluation-development-impacts-cifs-investments-case-studies,Evaluation of the Development Impacts from CIF’s Investments: Case Studies,https://www.cif.org/sites/cif_enc/files/knowledge-documents/development_impacts_eval_case_studies.pdf,,Evaluation,Bangladesh;India;Indonesia;Nepal;Thailand;Türkiye;Brazil;Morocco;Kenya;Niger,,https://www.cif.org/knowledge-documents/evaluation-development-impacts-cifs-investments-case-studies,kept
rei-investment-program-evaluation-and-learning-toolkit,REI Investment Program Evaluation and Learning Toolkit,https://www.cif.org/sites/cif_enc/files/knowledge-documents/cif_el_toolkit_rei_final_110624.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/rei-investment-program-evaluation-and-learning-toolkit,kept_global
act-investment-program-evaluation-and-learning-toolkit,ACT Investment Program Evaluation and Learning Toolkit,https://www.cif.org/sites/cif_enc/files/knowledge-documents/cif_el_toolkit_act_final_110624.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/act-investment-program-evaluation-and-learning-toolkit,kept_global
npc-investment-program-evaluation-and-learning-toolkit,NPC Investment Program Evaluation and Learning Toolkit,https://www.cif.org/sites/cif_enc/files/knowledge-documents/cif_el_toolkit_npc_final_110623.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/npc-investment-program-evaluation-and-learning-toolkit,kept_global
midterm-evaluation-forest-investment-program,Midterm Evaluation of CIF's Forest Investment Program,https://www.cif.org/sites/cif_enc/files/resource-collection/material/midterm-evaluation-of-the-forest-investment-program_0.pdf,,Mid-term evaluation,Burkina Faso;Indonesia;Brazil;Nepal;Congo Republic;Côte d’Ivoire;Democratic Republic of Congo;Ghana;Mozambique;Lao People's Democratic Republic;Guatemala;Mexico;Peru,,https://www.cif.org/knowledge-documents/midterm-evaluation-forest-investment-program,kept
industry-decarbonization-program-evaluation-and-learning-toolkit,Industry Decarbonization Program Evaluation and Learning Toolkit,https://www.cif.org/sites/cif_enc/files/knowledge-documents/industry-decarbonization-program-evaluation-and-learning-toolkit_0.pdf,,Evaluation,,,https://www.cif.org/knowledge-documents/industry-decarbonization-program-evaluation-and-learning-toolkit,kept_global
transforming-forest-management-six-lessons-practitioners-independent-evaluation,Transforming Forest Management: Six Lessons for Practitioners from an Independent Evaluation of CIF’s Forest Investment Program (FIP),https://www.cif.org/sites/cif_enc/files/knowledge-documents/fip-evaluation-lessons-for-practitioners.pdf,,Independent evaluation,Burkina Faso;Indonesia;Brazil;Nepal;Congo Republic;Côte d’Ivoire;Democratic Republic of Congo;Ghana;Mozambique;Rwanda;Lao People's Democratic Republic;Guatemala;Honduras;Mexico;Peru;Tunisia,,https://www.cif.org/knowledge-documents/transforming-forest-management-six-lessons-practitioners-independent-evaluation,kept
